CommitId;RefactoringType;RefactoringDetail
52e66b453810b5bad66c8d03d839d753baa48652;Rename Method;Rename Method	public getStrategy(mockFeatures Class<?>) : ClassLoadingStrategy<ClassLoader> renamed to public resolveStrategy(mockedType Class<?>, classLoader ClassLoader, codegen boolean) : ClassLoadingStrategy<ClassLoader> in class org.mockito.android.internal.creation.AndroidLoadingStrategy
966988b77e1a6afc1b6da4dff211d4938d29c07b;Rename Method;Rename Method	public getFirstUnverified(invocations List<Invocation>) : Invocation renamed to public findFirstUnverified(invocations List<Invocation>) : Invocation in class org.mockito.internal.invocation.InvocationsAnalyzer
966988b77e1a6afc1b6da4dff211d4938d29c07b;Rename Method;Rename Method	public getLastInvocationStackTrace(invocations List<Invocation>, wanted InvocationMatcher) : HasStackTrace renamed to public findLastInvocationStackTrace(invocations List<Invocation>, wanted InvocationMatcher) : HasStackTrace in class org.mockito.internal.invocation.InvocationsAnalyzer
966988b77e1a6afc1b6da4dff211d4938d29c07b;Rename Method;Rename Method	public getFirstUndesiredInvocationStackTrace(invocations List<Invocation>, wanted InvocationMatcher, mode VerificationMode) : HasStackTrace renamed to public findFirstUndesiredInvocationStackTrace(invocations List<Invocation>, wanted InvocationMatcher, mode VerificationMode) : HasStackTrace in class org.mockito.internal.invocation.InvocationsAnalyzer
966988b77e1a6afc1b6da4dff211d4938d29c07b;Rename Method;Rename Method	public shouldGetFirstUnverifiedInvocation() : void renamed to public shouldFindFirstUnverifiedInvocation() : void in class org.mockito.internal.invocation.InvocationsAnalyzerTest
966988b77e1a6afc1b6da4dff211d4938d29c07b;Rename Method;Rename Method	public shouldGetFirstUndesiredWhenWantedNumberOfTimesIsZero() : void renamed to public shouldFindFirstUndesiredWhenWantedNumberOfTimesIsZero() : void in class org.mockito.internal.invocation.InvocationsAnalyzerTest
966988b77e1a6afc1b6da4dff211d4938d29c07b;Rename Method;Rename Method	public shouldGetFirstUndesiredWhenWantedNumberOfTimesIsOne() : void renamed to public shouldFindFirstUndesiredWhenWantedNumberOfTimesIsOne() : void in class org.mockito.internal.invocation.InvocationsAnalyzerTest
966988b77e1a6afc1b6da4dff211d4938d29c07b;Rename Method;Rename Method	public getFirstUnverified(invocations List<Invocation>) : Invocation renamed to public findFirstUnverified(invocations List<Invocation>) : Invocation in class org.mockito.internal.verification.NoMoreInvocationsVerifierTest.InvocationsAnalyzerStub
966988b77e1a6afc1b6da4dff211d4938d29c07b;Rename Method;Rename Method	public getFirstUndesiredInvocationStackTrace(invocations List<Invocation>, wanted InvocationMatcher, mode VerificationMode) : HasStackTrace renamed to public findFirstUndesiredInvocationStackTrace(invocations List<Invocation>, wanted InvocationMatcher, mode VerificationMode) : HasStackTrace in class org.mockito.internal.verification.NumberOfInvocationsVerifierTest.InvocationsAnalyzerStub
966988b77e1a6afc1b6da4dff211d4938d29c07b;Rename Method;Rename Method	public getLastInvocationStackTrace(invocations List<Invocation>, wanted InvocationMatcher) : HasStackTrace renamed to public findLastInvocationStackTrace(invocations List<Invocation>, wanted InvocationMatcher) : HasStackTrace in class org.mockito.internal.verification.NumberOfInvocationsVerifierTest.InvocationsAnalyzerStub
748e5b0d97b28bd3814a077d38047863762be693;Rename Class;Rename Class	org.mockito.internal.invocation.InvocationsCalculator renamed to org.mockito.internal.invocation.InvocationsAnalyzer
748e5b0d97b28bd3814a077d38047863762be693;Rename Class;Rename Class	org.mockito.internal.invocation.InvocationsCalculatorTest renamed to org.mockito.internal.invocation.InvocationsAnalyzerTest
748e5b0d97b28bd3814a077d38047863762be693;Rename Class;Rename Class	org.mockito.internal.verification.MissingInvocationVerifierTest.InvocationsCalculatorStub renamed to org.mockito.internal.verification.MissingInvocationVerifierTest.InvocationsAnalyzerStub
748e5b0d97b28bd3814a077d38047863762be693;Rename Class;Rename Class	org.mockito.internal.verification.NoMoreInvocationsVerifierTest.InvocationsCalculatorStub renamed to org.mockito.internal.verification.NoMoreInvocationsVerifierTest.InvocationsAnalyzerStub
748e5b0d97b28bd3814a077d38047863762be693;Rename Class;Rename Class	org.mockito.internal.verification.NumberOfInvocationsVerifierTest.InvocationsCalculatorStub renamed to org.mockito.internal.verification.NumberOfInvocationsVerifierTest.InvocationsAnalyzerStub
748e5b0d97b28bd3814a077d38047863762be693;Rename Parameter;Rename Parameter	calculator : InvocationsCalculator to analyzer : InvocationsAnalyzer in method public MissingInvocationVerifier(analyzer InvocationsAnalyzer, reporter Reporter) in class org.mockito.internal.verification.MissingInvocationVerifier
748e5b0d97b28bd3814a077d38047863762be693;Rename Parameter;Rename Parameter	calculator : InvocationsCalculator to analyzer : InvocationsAnalyzer in method public NoMoreInvocationsVerifier(analyzer InvocationsAnalyzer, reporter Reporter) in class org.mockito.internal.verification.NoMoreInvocationsVerifier
748e5b0d97b28bd3814a077d38047863762be693;Rename Parameter;Rename Parameter	calculator : InvocationsCalculator to analyzer : InvocationsAnalyzer in method package NumberOfInvocationsVerifier(reporter Reporter, analyzer InvocationsAnalyzer) in class org.mockito.internal.verification.NumberOfInvocationsVerifier
748e5b0d97b28bd3814a077d38047863762be693;Rename Method;Rename Method	public shouldAskCalculatorForActualNumberOfInvocations() : void renamed to public shouldAskAnalyzerForActualNumberOfInvocations() : void in class org.mockito.internal.verification.MissingInvocationVerifierTest
748e5b0d97b28bd3814a077d38047863762be693;Rename Method;Rename Method	public shouldAskCalculatorForActualInvocationAndReportWantedButNotInvoked() : void renamed to public shouldAskAnalyzerForActualInvocationAndReportWantedButNotInvoked() : void in class org.mockito.internal.verification.MissingInvocationVerifierTest
748e5b0d97b28bd3814a077d38047863762be693;Rename Method;Rename Method	public shouldAskCalculatorToCountActual() : void renamed to public shouldAskAnalyzerToCountActual() : void in class org.mockito.internal.verification.NumberOfInvocationsVerifierTest
91377756c61bfc629cc4b8a24aab71bb2a6d781c;Rename Class;Rename Class	org.mockito.internal.MockControl renamed to org.mockito.internal.MockHandler
91377756c61bfc629cc4b8a24aab71bb2a6d781c;Rename Class;Rename Class	org.mockito.internal.MockControlTest renamed to org.mockito.internal.MockHandlerTest
91377756c61bfc629cc4b8a24aab71bb2a6d781c;Rename Variable;Rename Variable	mockControl : MockControl<T> to mockHandler : MockHandler<T> in method public mock(classToMock Class<T>) : T in class org.mockito.Mockito
91377756c61bfc629cc4b8a24aab71bb2a6d781c;Rename Variable;Rename Variable	control : MockControl<T> to handler : MockHandler<T> in method public stubVoid(mock T) : VoidMethodStubable<T> in class org.mockito.Mockito
91377756c61bfc629cc4b8a24aab71bb2a6d781c;Rename Method;Rename Method	public getControl(mock T) : MockControl<T> renamed to public getMockHandler(mock T) : MockHandler<T> in class org.mockito.internal.MockUtil
91377756c61bfc629cc4b8a24aab71bb2a6d781c;Rename Method;Rename Method	public shouldGetControl() : void renamed to public shouldGetHandler() : void in class org.mockito.MockUtilTest
91377756c61bfc629cc4b8a24aab71bb2a6d781c;Rename Method;Rename Method	public shouldRemoveStubbedControlFromStateWhenStubbing() : void renamed to public shouldRemoveStubableFromProgressAfterStubbing() : void in class org.mockito.MockitoTest
91377756c61bfc629cc4b8a24aab71bb2a6d781c;Rename Method;Rename Method	public shouldFilterStackTraceWhenThrowingExceptionFromControl() : void renamed to public shouldFilterStackTraceWhenThrowingExceptionFromMockHandler() : void in class org.mockitousage.StackTrackeFilteringTest
91377756c61bfc629cc4b8a24aab71bb2a6d781c;Rename Variable;Rename Variable	control : MockControl to handler : MockHandler in method public shouldRemoveVerificationModeEvenWhenInvalidMatchers() : void in class org.mockito.internal.MockHandlerTest
d15cf2653e526661cd4e40b94e883045403c478b;Change Package;Change Package	org.mockito.exceptions.parents to org.mockito.exceptions.base
ad9c6357a47bfb3e0fa73574d9973f5bbd3a08dd;Rename Method;Rename Method	public isStrict() : boolean renamed to public strictMode() : boolean in class org.mockito.internal.progress.VerificationMode
ad9c6357a47bfb3e0fa73574d9973f5bbd3a08dd;Rename Method;Rename Method	public isExplicit() : boolean renamed to public explicitMode() : boolean in class org.mockito.internal.progress.VerificationMode
1572c39f394056a59d6fc30a06a7593b0772fc7c;Rename Method;Rename Method	public shouldNeverVerifyWhenAtLeastOnceVerification() : void renamed to public shouldNeverVerifyWhenNotModeIsNotExactNumberOfInvocationsMode() : void in class org.mockito.internal.verification.NumberOfInvocationsVerifierTest
ee88d188ae5cbb0b0058e13cf747b0a609c7f606;Rename Parameter;Rename Parameter	calculator : InvocationsCalculator to invocations : List<Invocation> in method public verify(invocations List<Invocation>, wanted InvocationMatcher, mode VerificationMode) : void in class org.mockito.internal.verification.MissingInvocationVerifier
ee88d188ae5cbb0b0058e13cf747b0a609c7f606;Rename Parameter;Rename Parameter	calculator : InvocationsCalculator to invocations : List<Invocation> in method public verify(invocations List<Invocation>, wanted InvocationMatcher, mode VerificationMode) : void in class org.mockito.internal.verification.VerifyingRecorderTest.VerifierStub
ee88d188ae5cbb0b0058e13cf747b0a609c7f606;Move Attribute;Move Attribute	private invocations : List<Invocation> from class org.mockito.internal.invocation.InvocationsCalculator to class org.mockito.internal.invocation.InvocationsCalculatorTest
ee88d188ae5cbb0b0058e13cf747b0a609c7f606;Move Attribute;Move Attribute	private invocations : List<Invocation> from class org.mockito.internal.invocation.InvocationsCalculator to class org.mockito.internal.verification.VerifyingRecorderTest.VerifierStub
ee88d188ae5cbb0b0058e13cf747b0a609c7f606;Move Attribute;Move Attribute	private calculator : InvocationsCalculator from class org.mockito.internal.verification.VerifyingRecorderTest.VerifierStub to class org.mockito.internal.verification.MissingInvocationVerifier
ee88d188ae5cbb0b0058e13cf747b0a609c7f606;Move Attribute;Move Attribute	private calculator : InvocationsCalculator from class org.mockito.internal.verification.VerifyingRecorderTest.VerifierStub to class org.mockito.internal.verification.NoMoreInvocationsVerifier
ee88d188ae5cbb0b0058e13cf747b0a609c7f606;Move Attribute;Move Attribute	private calculator : InvocationsCalculator from class org.mockito.internal.verification.VerifyingRecorderTest.VerifierStub to class org.mockito.internal.verification.NumberOfInvocationsVerifier
ee88d188ae5cbb0b0058e13cf747b0a609c7f606;Move Attribute;Move Attribute	private invocations : List<Invocation> from class org.mockito.internal.invocation.InvocationsCalculator to class org.mockito.internal.invocation.InvocationsCalculatorTest
ee88d188ae5cbb0b0058e13cf747b0a609c7f606;Move Attribute;Move Attribute	private invocations : List<Invocation> from class org.mockito.internal.invocation.InvocationsCalculator to class org.mockito.internal.verification.VerifyingRecorderTest.VerifierStub
ee88d188ae5cbb0b0058e13cf747b0a609c7f606;Move Attribute;Move Attribute	private calculator : InvocationsCalculator from class org.mockito.internal.verification.VerifyingRecorderTest.VerifierStub to class org.mockito.internal.verification.MissingInvocationVerifier
ee88d188ae5cbb0b0058e13cf747b0a609c7f606;Move Attribute;Move Attribute	private calculator : InvocationsCalculator from class org.mockito.internal.verification.VerifyingRecorderTest.VerifierStub to class org.mockito.internal.verification.NoMoreInvocationsVerifier
ee88d188ae5cbb0b0058e13cf747b0a609c7f606;Move Attribute;Move Attribute	private calculator : InvocationsCalculator from class org.mockito.internal.verification.VerifyingRecorderTest.VerifierStub to class org.mockito.internal.verification.NumberOfInvocationsVerifier
ee88d188ae5cbb0b0058e13cf747b0a609c7f606;Move Attribute;Move Attribute	private invocations : List<Invocation> from class org.mockito.internal.invocation.InvocationsCalculator to class org.mockito.internal.invocation.InvocationsCalculatorTest
ee88d188ae5cbb0b0058e13cf747b0a609c7f606;Move Attribute;Move Attribute	private invocations : List<Invocation> from class org.mockito.internal.invocation.InvocationsCalculator to class org.mockito.internal.verification.VerifyingRecorderTest.VerifierStub
ee88d188ae5cbb0b0058e13cf747b0a609c7f606;Move Attribute;Move Attribute	private calculator : InvocationsCalculator from class org.mockito.internal.verification.VerifyingRecorderTest.VerifierStub to class org.mockito.internal.verification.MissingInvocationVerifier
ee88d188ae5cbb0b0058e13cf747b0a609c7f606;Move Attribute;Move Attribute	private calculator : InvocationsCalculator from class org.mockito.internal.verification.VerifyingRecorderTest.VerifierStub to class org.mockito.internal.verification.NoMoreInvocationsVerifier
ee88d188ae5cbb0b0058e13cf747b0a609c7f606;Move Attribute;Move Attribute	private calculator : InvocationsCalculator from class org.mockito.internal.verification.VerifyingRecorderTest.VerifierStub to class org.mockito.internal.verification.NumberOfInvocationsVerifier
7fcee8a63173b199b27b31af52a2bbdee544dc6b;Rename Method;Rename Method	public shouldNotCheckForWrongNumberOfModificationsWhenAtLeastOnceVerification() : void renamed to public shouldNeverVerifyWhenAtLeastOnceVerification() : void in class org.mockito.internal.verification.NumberOfInvocationsVerifierTest
7fcee8a63173b199b27b31af52a2bbdee544dc6b;Move Attribute;Move Attribute	private reporter : Reporter from class org.mockito.internal.verification.VerifyingRecorder to class org.mockito.internal.verification.NoMoreInvocationsVerifier
dee0b320686765f97829e8097e891d6c50179a01;Inline Method;Inline Method	public verify(mock T, wantedNumberOfInvocations int) : T inlined to public verify(mock T) : T in class org.mockito.Mockito
a87f0cd391d3293888b6d8f0eae69772f9b2c1c3;Inline Method;Inline Method	public verify(mock T, wantedNumberOfInvocations int) : T inlined to public verify(mock T) : T in class org.mockito.StrictOrderVerifier
b990cce90a3c4eefa306ff83d0b9a955dac681b4;Extract Method;Extract Method	private firstUnverifiedChunk(allInvocationsInOrder Set<Invocation>) : List<Invocation> extracted from public getFirstUnverifiedInvocationChunk(mocks List<Object>) : List<Invocation> in class org.mockito.internal.invocation.InvocationsChunker
bcc618a8f221d05abc745e60f5098786d84bfc72;Rename Class;Rename Class	org.mockito.exceptions.Exceptions renamed to org.mockito.exceptions.Reporter
bcc618a8f221d05abc745e60f5098786d84bfc72;Rename Class;Rename Class	org.mockito.exceptions.ExceptionsTest renamed to org.mockito.exceptions.ReporterTest
f6d3fdae07e95483f6969ae04dc2c1925d4b53c0;Rename Class;Rename Class	org.mockitousage.verification.VerificationInOrderMixedWithOrdiraryVerificationTest renamed to org.mockitousage.verification.StrictVerificationMixedWithOrdiraryVerificationTest
f6d3fdae07e95483f6969ae04dc2c1925d4b53c0;Rename Class;Rename Class	org.mockitousage.verification.VerificationInOrderTest renamed to org.mockitousage.verification.StrictVerificationTest
f6d3fdae07e95483f6969ae04dc2c1925d4b53c0;Rename Method;Rename Method	public addMockToBeVerifiedInOrder(mock Object) : void renamed to public addMockToBeVerifiedStrictly(mock Object) : void in class org.mockito.StrictOrderVerifier
f6d3fdae07e95483f6969ae04dc2c1925d4b53c0;Rename Method;Rename Method	public markVerifiedInOrder() : void renamed to public markVerifiedStrictly() : void in class org.mockito.internal.invocation.Invocation
f6d3fdae07e95483f6969ae04dc2c1925d4b53c0;Rename Method;Rename Method	public isVerifiedInOrder() : boolean renamed to public isVerifiedStrictly() : boolean in class org.mockito.internal.invocation.Invocation
f6d3fdae07e95483f6969ae04dc2c1925d4b53c0;Rename Method;Rename Method	private markVerifiedInOrder(invocations List<Invocation>) : void renamed to private markVerifiedStrictly(invocations List<Invocation>) : void in class org.mockito.internal.invocation.InvocationsMarker
f6d3fdae07e95483f6969ae04dc2c1925d4b53c0;Rename Method;Rename Method	public inOrder(wantedNumberOfInvocations Integer, mocksToBeVerifiedInOrder List<Object>) : VerificationMode renamed to public strict(wantedNumberOfInvocations Integer, mocksToBeVerifiedStrictly List<Object>) : VerificationMode in class org.mockito.internal.progress.VerificationMode
f6d3fdae07e95483f6969ae04dc2c1925d4b53c0;Rename Method;Rename Method	public orderOfInvocationsMatters() : boolean renamed to public isStrict() : boolean in class org.mockito.internal.progress.VerificationMode
f6d3fdae07e95483f6969ae04dc2c1925d4b53c0;Rename Parameter;Rename Parameter	mocksToBeVerifiedInOrder : List<Object> to mocksToBeVerifiedStrictly : List<Object> in method public strict(wantedNumberOfInvocations Integer, mocksToBeVerifiedStrictly List<Object>) : VerificationMode in class org.mockito.internal.progress.VerificationMode
f6d3fdae07e95483f6969ae04dc2c1925d4b53c0;Rename Method;Rename Method	public shouldMarkVerifiedWhenMarkedVerifiedInOrder() : void renamed to public shouldMarkVerifiedWhenMarkingVerifiedStrictly() : void in class org.mockito.internal.invocation.InvocationTest
f6d3fdae07e95483f6969ae04dc2c1925d4b53c0;Rename Method;Rename Method	public shouldMarkAsVerifiedInOrderWhenVerificationIsNotInOrder() : void renamed to public shouldNotMarkAsVerifiedStrictlyWhenVerificationIsStrict() : void in class org.mockito.internal.invocation.InvocationsMarkerTest
f6d3fdae07e95483f6969ae04dc2c1925d4b53c0;Rename Method;Rename Method	public shouldMarkAsVerifedInOrderAllInvocationsFromChunk() : void renamed to public shouldMarkAsVerifedStrictlyAllInvocationsFromChunk() : void in class org.mockito.internal.invocation.InvocationsMarkerTest
f6d3fdae07e95483f6969ae04dc2c1925d4b53c0;Rename Method;Rename Method	public shouldVerifyInOrder() : void renamed to public shouldVerifyStrictly() : void in class org.mockito.internal.verification.VerifyingRecorderTest
f6d3fdae07e95483f6969ae04dc2c1925d4b53c0;Rename Method;Rename Method	public shouldMixVerifyingInOrderAndNormalVerification() : void renamed to public shouldMixStrictVerificationAndNormalVerification() : void in class org.mockitousage.verification.StrictVerificationMixedWithOrdiraryVerificationTest
f6d3fdae07e95483f6969ae04dc2c1925d4b53c0;Rename Method;Rename Method	public shouldVerifyInOrder() : void renamed to public shouldVerifyStrictly() : void in class org.mockitousage.verification.StrictVerificationTest
f6d3fdae07e95483f6969ae04dc2c1925d4b53c0;Rename Method;Rename Method	public shouldVerifyInOrderUsingAtLeastOnce() : void renamed to public shouldVerifyStrictlyUsingAtLeastOnce() : void in class org.mockitousage.verification.StrictVerificationTest
f6d3fdae07e95483f6969ae04dc2c1925d4b53c0;Rename Method;Rename Method	public shouldVerifyInOrderWhenExpectingSomeInvocationsToBeCalledZeroTimes() : void renamed to public shouldVerifyStrictlyWhenExpectingSomeInvocationsToBeCalledZeroTimes() : void in class org.mockitousage.verification.StrictVerificationTest
b317fc20c19964580d29c73208bb3838c8b053dc;Rename Class;Rename Class	org.mockito.internal.progress.OngoingVerifyingMode renamed to org.mockito.internal.progress.VerificationMode
b317fc20c19964580d29c73208bb3838c8b053dc;Rename Class;Rename Class	org.mockito.internal.progress.OngoingVerifyingModeTest renamed to org.mockito.internal.progress.VerificationModeTest
b317fc20c19964580d29c73208bb3838c8b053dc;Rename Variable;Rename Variable	ongoingVerifyingMode : OngoingVerifyingMode to verificationMode : VerificationMode in method public invoke(proxy Object, method Method, args Object[]) : Object in class org.mockito.internal.MockControl
b317fc20c19964580d29c73208bb3838c8b053dc;Rename Method;Rename Method	public verifyingStarted(verify OngoingVerifyingMode) : void renamed to public verificationStarted(verify VerificationMode) : void in class org.mockito.internal.progress.MockingProgressImpl
b317fc20c19964580d29c73208bb3838c8b053dc;Rename Method;Rename Method	public pullVerifyingMode() : OngoingVerifyingMode renamed to public pullVerificationMode() : VerificationMode in class org.mockito.internal.progress.MockingProgressImpl
b317fc20c19964580d29c73208bb3838c8b053dc;Rename Method;Rename Method	public verifyingStarted(verify OngoingVerifyingMode) : void renamed to public verificationStarted(verify VerificationMode) : void in class org.mockito.internal.progress.ThreadSafeMockingProgress
b317fc20c19964580d29c73208bb3838c8b053dc;Rename Method;Rename Method	public pullVerifyingMode() : OngoingVerifyingMode renamed to public pullVerificationMode() : VerificationMode in class org.mockito.internal.progress.ThreadSafeMockingProgress
b317fc20c19964580d29c73208bb3838c8b053dc;Rename Method;Rename Method	public shouldSwitchVerifyingMode() : void renamed to public shouldStartVerificationAndPullVerificationMode() : void in class org.mockito.internal.progress.MockingProgressImplTest
b317fc20c19964580d29c73208bb3838c8b053dc;Rename Method;Rename Method	public shouldNotCheckForWrongNumberOfModificationsWhenVerifyingAtLeastOnce() : void renamed to public shouldNotCheckForWrongNumberOfModificationsWhenAtLeastOnceVerification() : void in class org.mockito.internal.verification.NumberOfInvocationsVerifierTest
dffb8a20fa57191ac580a294e6f957bbd9bf6549;Rename Method;Rename Method	public shouldPrintTypesWantedAndActualWhenInvocationIsTheSame() : void renamed to public shouldPrintSequenceNumbersWhenMatchesButMocksDifferent() : void in class org.mockito.internal.invocation.InvocationsPrinterTest
dffb8a20fa57191ac580a294e6f957bbd9bf6549;Rename Variable;Rename Variable	mockOneMethod : InvocationMatcher to invocationOne : InvocationMatcher in method public shouldPrintSequenceNumbersWhenMatchesButMocksDifferent() : void in class org.mockito.internal.invocation.InvocationsPrinterTest
dffb8a20fa57191ac580a294e6f957bbd9bf6549;Rename Variable;Rename Variable	mockTwoMethod : Invocation to invocationTwo : Invocation in method public shouldPrintSequenceNumbersWhenMatchesButMocksDifferent() : void in class org.mockito.internal.invocation.InvocationsPrinterTest
5d2689c04334f867afa0e5aef19101909d945085;Rename Method;Rename Method	private matches(arguments Object[]) : boolean renamed to private argumentsMatch(arguments Object[]) : boolean in class org.mockito.internal.invocation.InvocationMatcher
d3e1b350217d31bb9425d8eb16be91cf7217cb8f;Rename Variable;Rename Variable	controlToStub : OngoingStubbing to stubable : OngoingStubbing in method public stub(methodCallToStub T) : OngoingStubbing<T> in class org.mockito.Mockito
7227635dd071e1ae47338b89fb9184186854b6fa;Move And Rename Class;Move And Rename Class	org.mockito.internal.verification.InvocationsCalculatorImplTest moved and renamed to org.mockito.internal.invocation.InvocationsCalculatorTest
7227635dd071e1ae47338b89fb9184186854b6fa;Move Attribute;Move Attribute	private mode : OngoingVerifyingMode from class org.mockito.internal.AllInvocationsFinder to class org.mockito.internal.verification.VerifyingRecorderTest.InvocationsMarkerStub
7227635dd071e1ae47338b89fb9184186854b6fa;Move Attribute;Move Attribute	private mode : OngoingVerifyingMode from class org.mockito.internal.AllInvocationsFinder to class org.mockito.internal.verification.VerifyingRecorderTest.VerifierStub
7227635dd071e1ae47338b89fb9184186854b6fa;Pull Up Attribute;Pull Up Attribute	private invocations : List<Invocation> from class org.mockito.internal.invocation.InvocationsCalculatorImpl to class org.mockito.internal.invocation.InvocationsCalculator
7227635dd071e1ae47338b89fb9184186854b6fa;Pull Up Method;Pull Up Method	public InvocationsCalculatorImpl(invocations List<Invocation>) from class org.mockito.internal.invocation.InvocationsCalculatorImpl to public InvocationsCalculator(invocations List<Invocation>) from class org.mockito.internal.invocation.InvocationsCalculator
7227635dd071e1ae47338b89fb9184186854b6fa;Pull Up Method;Pull Up Method	public countActual(wanted InvocationMatcher) : int from class org.mockito.internal.invocation.InvocationsCalculatorImpl to public countActual(wanted InvocationMatcher) : int from class org.mockito.internal.invocation.InvocationsCalculator
7227635dd071e1ae47338b89fb9184186854b6fa;Pull Up Method;Pull Up Method	public findActualInvocation(wanted InvocationMatcher) : Invocation from class org.mockito.internal.invocation.InvocationsCalculatorImpl to public findActualInvocation(wanted InvocationMatcher) : Invocation from class org.mockito.internal.invocation.InvocationsCalculator
7227635dd071e1ae47338b89fb9184186854b6fa;Pull Up Method;Pull Up Method	public getFirstUnverified() : Invocation from class org.mockito.internal.invocation.InvocationsCalculatorImpl to public getFirstUnverified() : Invocation from class org.mockito.internal.invocation.InvocationsCalculator
7227635dd071e1ae47338b89fb9184186854b6fa;Pull Up Method;Pull Up Method	public getLastInvocationStackTrace(wanted InvocationMatcher) : HasStackTrace from class org.mockito.internal.invocation.InvocationsCalculatorImpl to public getLastInvocationStackTrace(wanted InvocationMatcher) : HasStackTrace from class org.mockito.internal.invocation.InvocationsCalculator
7227635dd071e1ae47338b89fb9184186854b6fa;Pull Up Method;Pull Up Method	public getFirstUndesiredInvocationStackTrace(wanted InvocationMatcher, mode OngoingVerifyingMode) : HasStackTrace from class org.mockito.internal.invocation.InvocationsCalculatorImpl to public getFirstUndesiredInvocationStackTrace(wanted InvocationMatcher, mode OngoingVerifyingMode) : HasStackTrace from class org.mockito.internal.invocation.InvocationsCalculator
85c3088ab009ac37880a54066376d3d3e365f480;Inline Method;Inline Method	private wantedDiffersFromActual(messageTopic String, wanted String, actual String, actualInvocationStackTrace HasStackTrace) : void inlined to public wantedInvocationDiffersFromActual(wanted String, actual String, actualInvocationStackTrace HasStackTrace) : void in class org.mockito.exceptions.Exceptions
85c3088ab009ac37880a54066376d3d3e365f480;Rename Parameter;Rename Parameter	registeredInvocations : RegisteredInvocations to calculator : InvocationsCalculator in method public verify(calculator InvocationsCalculator, wanted InvocationMatcher, mode OngoingVerifyingMode) : void in class org.mockito.internal.verification.MissingInvocationVerifier
85c3088ab009ac37880a54066376d3d3e365f480;Rename Parameter;Rename Parameter	registeredInvocations : RegisteredInvocations to calculator : InvocationsCalculator in method private reportMissingInvocationError(calculator InvocationsCalculator, wanted InvocationMatcher) : void in class org.mockito.internal.verification.MissingInvocationVerifier
85c3088ab009ac37880a54066376d3d3e365f480;Rename Parameter;Rename Parameter	registeredInvocations : RegisteredInvocations to calculator : InvocationsCalculator in method public verify(calculator InvocationsCalculator, wanted InvocationMatcher, mode OngoingVerifyingMode) : void in class org.mockito.internal.verification.NumberOfInvocationsVerifier
85c3088ab009ac37880a54066376d3d3e365f480;Rename Method;Rename Method	public collectionContaining(elements T[]) : Matcher<Collection> renamed to public collectionHas(elements T[]) : Matcher<Collection> in class org.mockito.util.ExtraMatchers
85c3088ab009ac37880a54066376d3d3e365f480;Rename Method;Rename Method	public collectionIsExactlyInOrder(elements T[]) : Matcher<Collection> renamed to public collectionHasExactlyInOrder(elements T[]) : Matcher<Collection> in class org.mockito.util.ExtraMatchers
85909dd32bdfa3ca05fa2e3b7538d63e5b6dcd51;Change Package;Change Package	org.mockito.internal.state to org.mockito.internal.progress
59069349f899e36c05149beaebd49967b48be45e;Rename Class;Rename Class	org.mockito.internal.state.MockitoState renamed to org.mockito.internal.state.MockingProgress
59069349f899e36c05149beaebd49967b48be45e;Rename Class;Rename Class	org.mockito.internal.state.MockitoStateImpl renamed to org.mockito.internal.state.MockingProgressImpl
59069349f899e36c05149beaebd49967b48be45e;Rename Class;Rename Class	org.mockito.internal.state.ThreadSafeMockitoState renamed to org.mockito.internal.state.ThreadSafeMockingProgress
59069349f899e36c05149beaebd49967b48be45e;Rename Class;Rename Class	org.mockito.internal.state.MockitoStateImplTest renamed to org.mockito.internal.state.MockingProgressImplTest
59069349f899e36c05149beaebd49967b48be45e;Rename Parameter;Rename Parameter	mockitoState : MockitoState to mockingProgress : MockingProgress in method public MockControl(mockingProgress MockingProgress, matchersBinder MatchersBinder) in class org.mockito.internal.MockControl
59069349f899e36c05149beaebd49967b48be45e;Rename Parameter;Rename Parameter	mockitoState : MockitoState to mockingProgress : MockingProgress in method public Stubber(mockingProgress MockingProgress) in class org.mockito.internal.stubbing.Stubber
9952454f4efc6a8734149b5e81e4f66c0349dcbb;Move Class;Move Class	org.mockito.internal.Verifier moved to org.mockito.internal.verification.Verifier
9952454f4efc6a8734149b5e81e4f66c0349dcbb;Move Class;Move Class	org.mockito.internal.MockAwareInvocationHandler moved to org.mockito.internal.creation.MockAwareInvocationHandler
9952454f4efc6a8734149b5e81e4f66c0349dcbb;Move Class;Move Class	org.mockito.internal.MockFactory moved to org.mockito.internal.creation.MockFactory
9952454f4efc6a8734149b5e81e4f66c0349dcbb;Move Class;Move Class	org.mockito.internal.ObjectMethodsFilter moved to org.mockito.internal.creation.ObjectMethodsFilter
9952454f4efc6a8734149b5e81e4f66c0349dcbb;Move Class;Move Class	org.mockito.internal.ObjenesisClassInstantiator moved to org.mockito.internal.creation.ObjenesisClassInstantiator
9952454f4efc6a8734149b5e81e4f66c0349dcbb;Move Class;Move Class	org.mockito.internal.Invocation moved to org.mockito.internal.invocation.Invocation
9952454f4efc6a8734149b5e81e4f66c0349dcbb;Move Class;Move Class	org.mockito.internal.InvocationChunk moved to org.mockito.internal.invocation.InvocationChunk
9952454f4efc6a8734149b5e81e4f66c0349dcbb;Move Class;Move Class	org.mockito.internal.InvocationMatcher moved to org.mockito.internal.invocation.InvocationMatcher
