CommitId;RefactoringType;RefactoringDetail
587a2f4efd7994d4d3af82ed91304f939514294a;Pull Up Attribute;Pull Up Attribute	protected valueGetterSupplier1 : KTableValueGetterSupplier<K,V1> from class org.apache.kafka.streams.kstream.internals.KTableKTableRightJoin to class org.apache.kafka.streams.kstream.internals.KTableKTableAbstractJoin
587a2f4efd7994d4d3af82ed91304f939514294a;Pull Up Attribute;Pull Up Attribute	protected valueGetterSupplier2 : KTableValueGetterSupplier<K,V2> from class org.apache.kafka.streams.kstream.internals.KTableKTableRightJoin to class org.apache.kafka.streams.kstream.internals.KTableKTableAbstractJoin
587a2f4efd7994d4d3af82ed91304f939514294a;Pull Up Attribute;Pull Up Attribute	protected joiner : ValueJoiner<V1,V2,V> from class org.apache.kafka.streams.kstream.internals.KTableKTableRightJoin to class org.apache.kafka.streams.kstream.internals.KTableKTableAbstractJoin
974e5aa2421890c6080de39762d6a36bcaaf1287;Rename Method;Rename Method	public consumed(tp TopicPartition, offset long) : void renamed to public position(tp TopicPartition, offset long) : void in class org.apache.kafka.clients.consumer.internals.SubscriptionState
974e5aa2421890c6080de39762d6a36bcaaf1287;Rename Method;Rename Method	public consumed(tp TopicPartition) : Long renamed to public position(tp TopicPartition) : Long in class org.apache.kafka.clients.consumer.internals.SubscriptionState
974e5aa2421890c6080de39762d6a36bcaaf1287;Rename Method;Rename Method	private fetched(offset long) : void renamed to private position(offset long) : void in class org.apache.kafka.clients.consumer.internals.SubscriptionState.TopicPartitionState
974e5aa2421890c6080de39762d6a36bcaaf1287;Rename Method;Rename Method	public invalidConsumedPositionUpdate() : void renamed to public invalidPositionUpdate() : void in class org.apache.kafka.clients.consumer.internals.SubscriptionStateTest
974e5aa2421890c6080de39762d6a36bcaaf1287;Rename Method;Rename Method	public cantChangeConsumedPositionForNonAssignedPartition() : void renamed to public cantChangePositionForNonAssignedPartition() : void in class org.apache.kafka.clients.consumer.internals.SubscriptionStateTest
e08b922aad485a96fceb51d5c27877729156ddab;Rename Method;Rename Method	public consumed(tp TopicPartition, offset long) : void renamed to public position(tp TopicPartition, offset long) : void in class org.apache.kafka.clients.consumer.internals.SubscriptionState
e08b922aad485a96fceb51d5c27877729156ddab;Rename Method;Rename Method	public consumed(tp TopicPartition) : Long renamed to public position(tp TopicPartition) : Long in class org.apache.kafka.clients.consumer.internals.SubscriptionState
e08b922aad485a96fceb51d5c27877729156ddab;Rename Method;Rename Method	private fetched(offset long) : void renamed to private position(offset long) : void in class org.apache.kafka.clients.consumer.internals.SubscriptionState.TopicPartitionState
e08b922aad485a96fceb51d5c27877729156ddab;Rename Method;Rename Method	public invalidConsumedPositionUpdate() : void renamed to public invalidPositionUpdate() : void in class org.apache.kafka.clients.consumer.internals.SubscriptionStateTest
e08b922aad485a96fceb51d5c27877729156ddab;Rename Method;Rename Method	public cantChangeConsumedPositionForNonAssignedPartition() : void renamed to public cantChangePositionForNonAssignedPartition() : void in class org.apache.kafka.clients.consumer.internals.SubscriptionStateTest
991aad23baa2f55d405d374b0a01785acdc63974;Extract Superclass;Extract Superclass	org.apache.kafka.streams.kstream.internals.AbstractStream from classes [org.apache.kafka.streams.kstream.internals.KStreamImpl, org.apache.kafka.streams.kstream.internals.KTableImpl]
991aad23baa2f55d405d374b0a01785acdc63974;Pull Up Attribute;Pull Up Attribute	protected topology : KStreamBuilder from class org.apache.kafka.streams.kstream.internals.KStreamImpl to class org.apache.kafka.streams.kstream.internals.AbstractStream
991aad23baa2f55d405d374b0a01785acdc63974;Pull Up Attribute;Pull Up Attribute	protected name : String from class org.apache.kafka.streams.kstream.internals.KStreamImpl to class org.apache.kafka.streams.kstream.internals.AbstractStream
991aad23baa2f55d405d374b0a01785acdc63974;Pull Up Attribute;Pull Up Attribute	protected sourceNodes : Set<String> from class org.apache.kafka.streams.kstream.internals.KStreamImpl to class org.apache.kafka.streams.kstream.internals.AbstractStream
991aad23baa2f55d405d374b0a01785acdc63974;Pull Up Attribute;Pull Up Attribute	protected topology : KStreamBuilder from class org.apache.kafka.streams.kstream.internals.KTableImpl to class org.apache.kafka.streams.kstream.internals.AbstractStream
991aad23baa2f55d405d374b0a01785acdc63974;Pull Up Attribute;Pull Up Attribute	protected name : String from class org.apache.kafka.streams.kstream.internals.KTableImpl to class org.apache.kafka.streams.kstream.internals.AbstractStream
991aad23baa2f55d405d374b0a01785acdc63974;Move Method;Move Method	public reverseJoiner(joiner ValueJoiner<T1,T2,R>) : ValueJoiner<T2,T1,R> from class org.apache.kafka.streams.kstream.internals.KStreamJoin to public reverseJoiner(joiner ValueJoiner<T1,T2,R>) : ValueJoiner<T2,T1,R> from class org.apache.kafka.streams.kstream.internals.AbstractStream
d05fa0a03bc9bcfcff8d73cbf1b22832ebdb75a2;Move Attribute;Move Attribute	private partitionAssignor : KafkaStreamingPartitionAssignor from class org.apache.kafka.streams.processor.PartitionGrouper to class org.apache.kafka.streams.processor.internals.StreamThread
d05fa0a03bc9bcfcff8d73cbf1b22832ebdb75a2;Move Attribute;Move Attribute	private clientId : String from class org.apache.kafka.streams.KafkaStreaming to class org.apache.kafka.streams.processor.internals.StreamThreadTest
d05fa0a03bc9bcfcff8d73cbf1b22832ebdb75a2;Move Attribute;Move Attribute	private partitionAssignor : KafkaStreamingPartitionAssignor from class org.apache.kafka.streams.processor.PartitionGrouper to class org.apache.kafka.streams.processor.internals.StreamThread
d05fa0a03bc9bcfcff8d73cbf1b22832ebdb75a2;Move Attribute;Move Attribute	private clientId : String from class org.apache.kafka.streams.KafkaStreaming to class org.apache.kafka.streams.processor.internals.StreamThreadTest
d05fa0a03bc9bcfcff8d73cbf1b22832ebdb75a2;Move Attribute;Move Attribute	private partitionAssignor : KafkaStreamingPartitionAssignor from class org.apache.kafka.streams.processor.PartitionGrouper to class org.apache.kafka.streams.processor.internals.StreamThread
d05fa0a03bc9bcfcff8d73cbf1b22832ebdb75a2;Move Attribute;Move Attribute	private clientId : String from class org.apache.kafka.streams.KafkaStreaming to class org.apache.kafka.streams.processor.internals.StreamThreadTest
d05fa0a03bc9bcfcff8d73cbf1b22832ebdb75a2;Extract Method;Extract Method	public addStateStore(supplier StateStoreSupplier, isInternal boolean, processorNames String[]) : TopologyBuilder extracted from public addStateStore(supplier StateStoreSupplier, processorNames String[]) : TopologyBuilder in class org.apache.kafka.streams.processor.TopologyBuilder
d05fa0a03bc9bcfcff8d73cbf1b22832ebdb75a2;Rename Method;Rename Method	public taskIds(partition TopicPartition) : Set<TaskId> renamed to public tasksForPartition(partition TopicPartition) : Set<TaskId> in class org.apache.kafka.streams.processor.internals.KafkaStreamingPartitionAssignor
d05fa0a03bc9bcfcff8d73cbf1b22832ebdb75a2;Rename Method;Rename Method	public testAssign() : void renamed to public testAssignBasic() : void in class org.apache.kafka.streams.processor.internals.KafkaStreamingPartitionAssignorTest
d05fa0a03bc9bcfcff8d73cbf1b22832ebdb75a2;Move Method;Move Method	public partitionAssignor(partitionAssignor KafkaStreamingPartitionAssignor) : void from class org.apache.kafka.streams.processor.PartitionGrouper to public partitionAssignor(partitionAssignor KafkaStreamingPartitionAssignor) : void from class org.apache.kafka.streams.processor.internals.StreamThread
8687c099c4ef082a8f35a050d3b319c7721921c2;Rename Class;Rename Class	org.apache.kafka.common.requests.JoinGroupRequest.GroupProtocol renamed to org.apache.kafka.common.requests.JoinGroupRequest.ProtocolMetadata
8687c099c4ef082a8f35a050d3b319c7721921c2;Extract Method;Extract Method	private buildCoordinator(metrics Metrics, assignors List<PartitionAssignor>) : ConsumerCoordinator extracted from public setup() : void in class org.apache.kafka.clients.consumer.internals.ConsumerCoordinatorTest
39c3512eceedebcb6e50f8c6c4ef66601ff7dbc4;Move Class;Move Class	org.apache.kafka.streams.state.RocksDBKeyValueStoreSupplier.RocksDBStore.RocksDbIterator moved to org.apache.kafka.streams.state.RocksDBStore.RocksDbIterator
39c3512eceedebcb6e50f8c6c4ef66601ff7dbc4;Move Class;Move Class	org.apache.kafka.streams.state.RocksDBKeyValueStoreSupplier.RocksDBStore.LexicographicComparator moved to org.apache.kafka.streams.state.RocksDBStore.LexicographicComparator
39c3512eceedebcb6e50f8c6c4ef66601ff7dbc4;Move Class;Move Class	org.apache.kafka.streams.state.RocksDBKeyValueStoreSupplier.RocksDBStore.RocksDBRangeIterator moved to org.apache.kafka.streams.state.RocksDBStore.RocksDBRangeIterator
39c3512eceedebcb6e50f8c6c4ef66601ff7dbc4;Pull Up Attribute;Pull Up Attribute	protected consumer : Consumer from class org.apache.kafka.streams.processor.internals.StreamTask to class org.apache.kafka.streams.processor.internals.AbstractTask
39c3512eceedebcb6e50f8c6c4ef66601ff7dbc4;Pull Up Attribute;Pull Up Attribute	protected consumer : Consumer from class org.apache.kafka.streams.processor.internals.StreamTask to class org.apache.kafka.streams.processor.internals.AbstractTask
39c3512eceedebcb6e50f8c6c4ef66601ff7dbc4;Move Attribute;Move Attribute	private dirty : Set<K> from class org.apache.kafka.streams.state.MeteredKeyValueStore to class org.apache.kafka.streams.state.KeyValueStoreChangeLogger
39c3512eceedebcb6e50f8c6c4ef66601ff7dbc4;Move Attribute;Move Attribute	private removed : Set<K> from class org.apache.kafka.streams.state.MeteredKeyValueStore to class org.apache.kafka.streams.state.KeyValueStoreChangeLogger
39c3512eceedebcb6e50f8c6c4ef66601ff7dbc4;Move Attribute;Move Attribute	private maxDirty : int from class org.apache.kafka.streams.state.MeteredKeyValueStore to class org.apache.kafka.streams.state.KeyValueStoreChangeLogger
39c3512eceedebcb6e50f8c6c4ef66601ff7dbc4;Move Attribute;Move Attribute	private maxRemoved : int from class org.apache.kafka.streams.state.MeteredKeyValueStore to class org.apache.kafka.streams.state.KeyValueStoreChangeLogger
39c3512eceedebcb6e50f8c6c4ef66601ff7dbc4;Move Attribute;Move Attribute	private topic : String from class org.apache.kafka.streams.state.MeteredKeyValueStore to class org.apache.kafka.streams.state.KeyValueStoreChangeLogger
39c3512eceedebcb6e50f8c6c4ef66601ff7dbc4;Move Attribute;Move Attribute	private partition : int from class org.apache.kafka.streams.state.MeteredKeyValueStore to class org.apache.kafka.streams.state.KeyValueStoreChangeLogger
39c3512eceedebcb6e50f8c6c4ef66601ff7dbc4;Move Attribute;Move Attribute	private context : ProcessorContext from class org.apache.kafka.streams.state.MeteredKeyValueStore to class org.apache.kafka.streams.state.KeyValueStoreChangeLogger
39c3512eceedebcb6e50f8c6c4ef66601ff7dbc4;Move Attribute;Move Attribute	private topic : String from class org.apache.kafka.streams.state.MeteredKeyValueStore to class org.apache.kafka.streams.state.RocksDBStore
39c3512eceedebcb6e50f8c6c4ef66601ff7dbc4;Move Attribute;Move Attribute	private context : ProcessorContext from class org.apache.kafka.streams.state.MeteredKeyValueStore to class org.apache.kafka.streams.state.RocksDBStore
39c3512eceedebcb6e50f8c6c4ef66601ff7dbc4;Pull Up Attribute;Pull Up Attribute	protected consumer : Consumer from class org.apache.kafka.streams.processor.internals.StreamTask to class org.apache.kafka.streams.processor.internals.AbstractTask
39c3512eceedebcb6e50f8c6c4ef66601ff7dbc4;Extract Method;Extract Method	private checkAssignment(assignment PartitionAssignor.Assignment) : AssignmentInfo extracted from public testAssign() : void in class org.apache.kafka.streams.processor.internals.KafkaStreamingPartitionAssignorTest
39c3512eceedebcb6e50f8c6c4ef66601ff7dbc4;Extract Method;Extract Method	private checkAssignment(assignment PartitionAssignor.Assignment) : AssignmentInfo extracted from public testAssignWithStandbyReplicas() : void in class org.apache.kafka.streams.processor.internals.KafkaStreamingPartitionAssignorTest
39c3512eceedebcb6e50f8c6c4ef66601ff7dbc4;Move Method;Move Method	private maybeLogChange() : void from class org.apache.kafka.streams.state.MeteredKeyValueStore to public maybeLogChange(kv KeyValueStore<K,V>) : void from class org.apache.kafka.streams.state.KeyValueStoreChangeLogger
39c3512eceedebcb6e50f8c6c4ef66601ff7dbc4;Move Method;Move Method	private logChange() : void from class org.apache.kafka.streams.state.MeteredKeyValueStore to public logChange(kv KeyValueStore<K,V>) : void from class org.apache.kafka.streams.state.KeyValueStoreChangeLogger
cd54fc8816964f5a56469075c75c567e777b9656;Rename Class;Rename Class	org.apache.kafka.common.requests.JoinGroupRequest.GroupProtocol renamed to org.apache.kafka.common.requests.JoinGroupRequest.ProtocolMetadata
cd54fc8816964f5a56469075c75c567e777b9656;Extract Method;Extract Method	private buildCoordinator(metrics Metrics, assignors List<PartitionAssignor>) : ConsumerCoordinator extracted from public setup() : void in class org.apache.kafka.clients.consumer.internals.ConsumerCoordinatorTest
7b46a99d682e7d79e4114931a85e6daca2bcc954;Extract And Move Method;Extract And Move Method	public quickPoll() : void extracted from public poll(timeout long) : ConsumerRecords<K,V> in class org.apache.kafka.clients.consumer.KafkaConsumer & moved to class org.apache.kafka.clients.consumer.internals.ConsumerNetworkClient
13e483adeee8d968397a21bde3bb159516f26ff0;Extract And Move Method;Extract And Move Method	public quickPoll() : void extracted from public poll(timeout long) : ConsumerRecords<K,V> in class org.apache.kafka.clients.consumer.KafkaConsumer & moved to class org.apache.kafka.clients.consumer.internals.ConsumerNetworkClient
537aeae33403e96d1736f049415ec42ea2f7f8d1;Extract Method;Extract Method	private expectSendRecordAnyTimes() : Capture<ProducerRecord<byte[],byte[]>> extracted from public testSendRecordsConvertsData() : void in class org.apache.kafka.connect.runtime.WorkerSourceTaskTest
537aeae33403e96d1736f049415ec42ea2f7f8d1;Extract Method;Extract Method	private expectSendRecordAnyTimes() : Capture<ProducerRecord<byte[],byte[]>> extracted from private expectPolls(count int) : CountDownLatch in class org.apache.kafka.connect.runtime.WorkerSourceTaskTest
0f00ec97ae328d04c29cb1cb3eabad3f17e31582;Extract Method;Extract Method	private expectSendRecordAnyTimes() : Capture<ProducerRecord<byte[],byte[]>> extracted from public testSendRecordsConvertsData() : void in class org.apache.kafka.connect.runtime.WorkerSourceTaskTest
0f00ec97ae328d04c29cb1cb3eabad3f17e31582;Extract Method;Extract Method	private expectSendRecordAnyTimes() : Capture<ProducerRecord<byte[],byte[]>> extracted from private expectPolls(count int) : CountDownLatch in class org.apache.kafka.connect.runtime.WorkerSourceTaskTest
015862348002cc6d1148dda0555fe88c27998982;Rename Method;Rename Method	public getConsumerConfigs() : Map<String,Object> renamed to public getRestoreConsumerConfigs() : Map<String,Object> in class org.apache.kafka.streams.StreamingConfig
015862348002cc6d1148dda0555fe88c27998982;Extract Method;Extract Method	private getBaseConsumerConfigs() : Map<String,Object> extracted from public getConsumerConfigs() : Map<String,Object> in class org.apache.kafka.streams.StreamingConfig
45e7f71309f9a3e30d25a6ddd3171c67e3e79286;Extract Superclass;Extract Superclass	org.apache.kafka.streams.processor.internals.AbstractTask from classes [org.apache.kafka.streams.processor.internals.StreamTask]
45e7f71309f9a3e30d25a6ddd3171c67e3e79286;Extract Method;Extract Method	private restoreActiveState(store StateStore, stateRestoreCallback StateRestoreCallback) : void extracted from public register(store StateStore, stateRestoreCallback StateRestoreCallback) : void in class org.apache.kafka.streams.processor.internals.ProcessorStateManager
45e7f71309f9a3e30d25a6ddd3171c67e3e79286;Rename Method;Rename Method	private addPartitions(assignment Collection<TopicPartition>) : void renamed to private addStreamTasks(assignment Collection<TopicPartition>) : void in class org.apache.kafka.streams.processor.internals.StreamThread
45e7f71309f9a3e30d25a6ddd3171c67e3e79286;Rename Method;Rename Method	private removePartitions() : void renamed to private removeStreamTasks() : void in class org.apache.kafka.streams.processor.internals.StreamThread
45e7f71309f9a3e30d25a6ddd3171c67e3e79286;Extract Method;Extract Method	private closeOne(task AbstractTask) : void extracted from private removePartitions() : void in class org.apache.kafka.streams.processor.internals.StreamThread
45e7f71309f9a3e30d25a6ddd3171c67e3e79286;Pull Up Method;Pull Up Method	public id() : TaskId from class org.apache.kafka.streams.processor.internals.StreamTask to public id() : TaskId from class org.apache.kafka.streams.processor.internals.AbstractTask
45e7f71309f9a3e30d25a6ddd3171c67e3e79286;Pull Up Method;Pull Up Method	public partitions() : Set<TopicPartition> from class org.apache.kafka.streams.processor.internals.StreamTask to public partitions() : Set<TopicPartition> from class org.apache.kafka.streams.processor.internals.AbstractTask
45e7f71309f9a3e30d25a6ddd3171c67e3e79286;Pull Up Method;Pull Up Method	public topology() : ProcessorTopology from class org.apache.kafka.streams.processor.internals.StreamTask to public topology() : ProcessorTopology from class org.apache.kafka.streams.processor.internals.AbstractTask
45e7f71309f9a3e30d25a6ddd3171c67e3e79286;Pull Up Method;Pull Up Method	public context() : ProcessorContext from class org.apache.kafka.streams.processor.internals.StreamTask to public context() : ProcessorContext from class org.apache.kafka.streams.processor.internals.AbstractTask
45e7f71309f9a3e30d25a6ddd3171c67e3e79286;Pull Up Attribute;Pull Up Attribute	protected id : TaskId from class org.apache.kafka.streams.processor.internals.StreamTask to class org.apache.kafka.streams.processor.internals.AbstractTask
45e7f71309f9a3e30d25a6ddd3171c67e3e79286;Pull Up Attribute;Pull Up Attribute	protected topology : ProcessorTopology from class org.apache.kafka.streams.processor.internals.StreamTask to class org.apache.kafka.streams.processor.internals.AbstractTask
45e7f71309f9a3e30d25a6ddd3171c67e3e79286;Pull Up Attribute;Pull Up Attribute	protected stateMgr : ProcessorStateManager from class org.apache.kafka.streams.processor.internals.StreamTask to class org.apache.kafka.streams.processor.internals.AbstractTask
1408c670ea576a430287182e9aaa26793917129a;Move Source Folder;Move Source Folder	connect/tools to connect/runtime
c6b8de4e6806d8f9f4af57e15f2a7f4170265c42;Move Class;Move Class	org.apache.kafka.common.utils.ThroughputThrottler moved to org.apache.kafka.tools.ThroughputThrottler
8db55618d5d5d5de97feab2bf8da4dc45387a76a;Move Class;Move Class	org.apache.kafka.tools.ThroughputThrottler moved to org.apache.kafka.common.utils.ThroughputThrottler
e627558a5e62d185c88650af845d7b74e9c290f8;Move Source Folder;Move Source Folder	connect/runtime to connect/api
bc76e6704e8f14d59bb5d4fcf9bdf544c9e463bf;Move Source Folder;Move Source Folder	connect/runtime to connect/api
417e283d643d8865aa3e79dffa373c8cc853d78f;Move Class;Move Class	org.apache.kafka.copycat.connector.Connector moved to org.apache.kafka.connect.connector.Connector
417e283d643d8865aa3e79dffa373c8cc853d78f;Move Class;Move Class	org.apache.kafka.copycat.connector.ConnectorContext moved to org.apache.kafka.connect.connector.ConnectorContext
417e283d643d8865aa3e79dffa373c8cc853d78f;Move Class;Move Class	org.apache.kafka.copycat.connector.Task moved to org.apache.kafka.connect.connector.Task
417e283d643d8865aa3e79dffa373c8cc853d78f;Move Class;Move Class	org.apache.kafka.copycat.data.Date moved to org.apache.kafka.connect.data.Date
417e283d643d8865aa3e79dffa373c8cc853d78f;Move Class;Move Class	org.apache.kafka.copycat.data.Decimal moved to org.apache.kafka.connect.data.Decimal
417e283d643d8865aa3e79dffa373c8cc853d78f;Move Class;Move Class	org.apache.kafka.copycat.data.Field moved to org.apache.kafka.connect.data.Field
417e283d643d8865aa3e79dffa373c8cc853d78f;Move Class;Move Class	org.apache.kafka.copycat.data.Schema moved to org.apache.kafka.connect.data.Schema
417e283d643d8865aa3e79dffa373c8cc853d78f;Move Class;Move Class	org.apache.kafka.copycat.data.SchemaAndValue moved to org.apache.kafka.connect.data.SchemaAndValue
417e283d643d8865aa3e79dffa373c8cc853d78f;Move Class;Move Class	org.apache.kafka.copycat.data.SchemaBuilder moved to org.apache.kafka.connect.data.SchemaBuilder
417e283d643d8865aa3e79dffa373c8cc853d78f;Move Class;Move Class	org.apache.kafka.copycat.data.SchemaProjector moved to org.apache.kafka.connect.data.SchemaProjector
417e283d643d8865aa3e79dffa373c8cc853d78f;Move Class;Move Class	org.apache.kafka.copycat.data.Struct moved to org.apache.kafka.connect.data.Struct
417e283d643d8865aa3e79dffa373c8cc853d78f;Move Class;Move Class	org.apache.kafka.copycat.data.Time moved to org.apache.kafka.connect.data.Time
417e283d643d8865aa3e79dffa373c8cc853d78f;Move Class;Move Class	org.apache.kafka.copycat.data.Timestamp moved to org.apache.kafka.connect.data.Timestamp
417e283d643d8865aa3e79dffa373c8cc853d78f;Move Class;Move Class	org.apache.kafka.copycat.errors.DataException moved to org.apache.kafka.connect.errors.DataException
417e283d643d8865aa3e79dffa373c8cc853d78f;Move Class;Move Class	org.apache.kafka.copycat.errors.IllegalWorkerStateException moved to org.apache.kafka.connect.errors.IllegalWorkerStateException
417e283d643d8865aa3e79dffa373c8cc853d78f;Move Class;Move Class	org.apache.kafka.copycat.errors.SchemaBuilderException moved to org.apache.kafka.connect.errors.SchemaBuilderException
417e283d643d8865aa3e79dffa373c8cc853d78f;Move Class;Move Class	org.apache.kafka.copycat.errors.SchemaProjectorException moved to org.apache.kafka.connect.errors.SchemaProjectorException
417e283d643d8865aa3e79dffa373c8cc853d78f;Move Class;Move Class	org.apache.kafka.copycat.sink.SinkConnector moved to org.apache.kafka.connect.sink.SinkConnector
417e283d643d8865aa3e79dffa373c8cc853d78f;Move Class;Move Class	org.apache.kafka.copycat.sink.SinkRecord moved to org.apache.kafka.connect.sink.SinkRecord
417e283d643d8865aa3e79dffa373c8cc853d78f;Move Class;Move Class	org.apache.kafka.copycat.sink.SinkTask moved to org.apache.kafka.connect.sink.SinkTask
417e283d643d8865aa3e79dffa373c8cc853d78f;Move Class;Move Class	org.apache.kafka.copycat.sink.SinkTaskContext moved to org.apache.kafka.connect.sink.SinkTaskContext
417e283d643d8865aa3e79dffa373c8cc853d78f;Move Class;Move Class	org.apache.kafka.copycat.source.SourceConnector moved to org.apache.kafka.connect.source.SourceConnector
417e283d643d8865aa3e79dffa373c8cc853d78f;Move Class;Move Class	org.apache.kafka.copycat.source.SourceRecord moved to org.apache.kafka.connect.source.SourceRecord
417e283d643d8865aa3e79dffa373c8cc853d78f;Move Class;Move Class	org.apache.kafka.copycat.source.SourceTask moved to org.apache.kafka.connect.source.SourceTask
417e283d643d8865aa3e79dffa373c8cc853d78f;Move Class;Move Class	org.apache.kafka.copycat.source.SourceTaskContext moved to org.apache.kafka.connect.source.SourceTaskContext
417e283d643d8865aa3e79dffa373c8cc853d78f;Move Class;Move Class	org.apache.kafka.copycat.storage.Converter moved to org.apache.kafka.connect.storage.Converter
417e283d643d8865aa3e79dffa373c8cc853d78f;Move Class;Move Class	org.apache.kafka.copycat.storage.OffsetStorageReader moved to org.apache.kafka.connect.storage.OffsetStorageReader
417e283d643d8865aa3e79dffa373c8cc853d78f;Move Class;Move Class	org.apache.kafka.copycat.storage.StringConverter moved to org.apache.kafka.connect.storage.StringConverter
417e283d643d8865aa3e79dffa373c8cc853d78f;Move Class;Move Class	org.apache.kafka.copycat.util.ConnectorUtils moved to org.apache.kafka.connect.util.ConnectorUtils
417e283d643d8865aa3e79dffa373c8cc853d78f;Move Class;Move Class	org.apache.kafka.copycat.connector.ConnectorReconfigurationTest moved to org.apache.kafka.connect.connector.ConnectorReconfigurationTest
417e283d643d8865aa3e79dffa373c8cc853d78f;Move Class;Move Class	org.apache.kafka.copycat.data.DateTest moved to org.apache.kafka.connect.data.DateTest
417e283d643d8865aa3e79dffa373c8cc853d78f;Move Class;Move Class	org.apache.kafka.copycat.data.DecimalTest moved to org.apache.kafka.connect.data.DecimalTest
417e283d643d8865aa3e79dffa373c8cc853d78f;Move Class;Move Class	org.apache.kafka.copycat.data.FieldTest moved to org.apache.kafka.connect.data.FieldTest
417e283d643d8865aa3e79dffa373c8cc853d78f;Move Class;Move Class	org.apache.kafka.copycat.data.SchemaBuilderTest moved to org.apache.kafka.connect.data.SchemaBuilderTest
417e283d643d8865aa3e79dffa373c8cc853d78f;Move Class;Move Class	org.apache.kafka.copycat.data.SchemaProjectorTest moved to org.apache.kafka.connect.data.SchemaProjectorTest
417e283d643d8865aa3e79dffa373c8cc853d78f;Move Class;Move Class	org.apache.kafka.copycat.data.StructTest moved to org.apache.kafka.connect.data.StructTest
417e283d643d8865aa3e79dffa373c8cc853d78f;Move Class;Move Class	org.apache.kafka.copycat.data.TimeTest moved to org.apache.kafka.connect.data.TimeTest
417e283d643d8865aa3e79dffa373c8cc853d78f;Move Class;Move Class	org.apache.kafka.copycat.data.TimestampTest moved to org.apache.kafka.connect.data.TimestampTest
417e283d643d8865aa3e79dffa373c8cc853d78f;Move Class;Move Class	org.apache.kafka.copycat.storage.StringConverterTest moved to org.apache.kafka.connect.storage.StringConverterTest
417e283d643d8865aa3e79dffa373c8cc853d78f;Move Class;Move Class	org.apache.kafka.copycat.util.ConnectorUtilsTest moved to org.apache.kafka.connect.util.ConnectorUtilsTest
417e283d643d8865aa3e79dffa373c8cc853d78f;Move Class;Move Class	org.apache.kafka.copycat.file.FileStreamSinkConnector moved to org.apache.kafka.connect.file.FileStreamSinkConnector
417e283d643d8865aa3e79dffa373c8cc853d78f;Move Class;Move Class	org.apache.kafka.copycat.file.FileStreamSinkTask moved to org.apache.kafka.connect.file.FileStreamSinkTask
417e283d643d8865aa3e79dffa373c8cc853d78f;Move Class;Move Class	org.apache.kafka.copycat.file.FileStreamSourceConnector moved to org.apache.kafka.connect.file.FileStreamSourceConnector
417e283d643d8865aa3e79dffa373c8cc853d78f;Move Class;Move Class	org.apache.kafka.copycat.file.FileStreamSourceTask moved to org.apache.kafka.connect.file.FileStreamSourceTask
417e283d643d8865aa3e79dffa373c8cc853d78f;Move Class;Move Class	org.apache.kafka.copycat.file.FileStreamSinkConnectorTest moved to org.apache.kafka.connect.file.FileStreamSinkConnectorTest
417e283d643d8865aa3e79dffa373c8cc853d78f;Move Class;Move Class	org.apache.kafka.copycat.file.FileStreamSinkTaskTest moved to org.apache.kafka.connect.file.FileStreamSinkTaskTest
417e283d643d8865aa3e79dffa373c8cc853d78f;Move Class;Move Class	org.apache.kafka.copycat.file.FileStreamSourceConnectorTest moved to org.apache.kafka.connect.file.FileStreamSourceConnectorTest
417e283d643d8865aa3e79dffa373c8cc853d78f;Move Class;Move Class	org.apache.kafka.copycat.file.FileStreamSourceTaskTest moved to org.apache.kafka.connect.file.FileStreamSourceTaskTest
417e283d643d8865aa3e79dffa373c8cc853d78f;Move Class;Move Class	org.apache.kafka.copycat.json.JsonConverter moved to org.apache.kafka.connect.json.JsonConverter
417e283d643d8865aa3e79dffa373c8cc853d78f;Move Class;Move Class	org.apache.kafka.copycat.json.JsonDeserializer moved to org.apache.kafka.connect.json.JsonDeserializer
417e283d643d8865aa3e79dffa373c8cc853d78f;Move Class;Move Class	org.apache.kafka.copycat.json.JsonSchema moved to org.apache.kafka.connect.json.JsonSchema
417e283d643d8865aa3e79dffa373c8cc853d78f;Move Class;Move Class	org.apache.kafka.copycat.json.JsonSerializer moved to org.apache.kafka.connect.json.JsonSerializer
417e283d643d8865aa3e79dffa373c8cc853d78f;Move Class;Move Class	org.apache.kafka.copycat.json.JsonConverterTest moved to org.apache.kafka.connect.json.JsonConverterTest
417e283d643d8865aa3e79dffa373c8cc853d78f;Move Class;Move Class	org.apache.kafka.copycat.errors.AlreadyExistsException moved to org.apache.kafka.connect.errors.AlreadyExistsException
417e283d643d8865aa3e79dffa373c8cc853d78f;Move Class;Move Class	org.apache.kafka.copycat.errors.NotFoundException moved to org.apache.kafka.connect.errors.NotFoundException
417e283d643d8865aa3e79dffa373c8cc853d78f;Move Class;Move Class	org.apache.kafka.copycat.errors.RetriableException moved to org.apache.kafka.connect.errors.RetriableException
417e283d643d8865aa3e79dffa373c8cc853d78f;Move Class;Move Class	org.apache.kafka.copycat.runtime.ConnectorConfig moved to org.apache.kafka.connect.runtime.ConnectorConfig
417e283d643d8865aa3e79dffa373c8cc853d78f;Move Class;Move Class	org.apache.kafka.copycat.runtime.Herder moved to org.apache.kafka.connect.runtime.Herder
417e283d643d8865aa3e79dffa373c8cc853d78f;Move Class;Move Class	org.apache.kafka.copycat.runtime.HerderConnectorContext moved to org.apache.kafka.connect.runtime.HerderConnectorContext
