new,resolved,unresolved,insertions,score
0,0,0,3,-1
0,0,0,126,0
0,1,16,9,-1
0,0,35,57,-1
0,0,0,22,-1
1,0,7,105,1
7,0,0,209,1
0,0,0,3,1
0,0,0,312,1
5,0,13,86,-1
8,1,4,57,1
0,1,0,4,0
2,0,3,15,1
4,0,3,57,2
1,0,0,13,1
16,2,0,288,1
0,0,0,18,1
6,4,18,118,-1
2,0,2,206,-1
0,0,0,6,-1
0,0,3,257,-1
0,0,0,98,-1
1,0,7,23,-1
0,3,1,4,-1
0,0,0,40,-1
0,0,0,21,-1
4,5,9,134,-1
0,0,0,217,0
0,0,0,1,0
0,1,9,16,-3
0,0,0,17,2
0,0,0,2,1
0,0,0,5,0
0,15,8,38,0
0,0,0,12,-1
0,0,0,5,-1
0,0,0,16,0
13,0,10,112,0
0,0,0,28,1
2,0,0,7,-1
0,8,3,303,0
0,0,13,5,-1
0,0,0,258,0
0,0,0,318,-2
0,0,0,2,-1
4,5,20,101,-1
0,0,0,1,0
16,8,64,584,-1
0,0,0,0,1
0,0,0,107,1
0,0,0,11,0
0,0,0,29,0
107,13,24,1836,-1
0,0,0,79,0
8,0,17,135,-1
1,0,5,59,-1
2,11,93,163,1
7,1,19,138,0
0,0,0,0,1
2,0,10,42,-1
12,0,18,1000,1
0,0,0,1,-1
0,0,18,56,-1
0,0,0,1,-1
0,0,0,1,-1
0,0,0,100,-1
0,0,0,1,1
0,0,0,3,-1
0,0,0,3,-1
2,0,1,46,-1
0,0,0,1,-2
2,0,3,15,-1
0,0,0,6,1
7,1,32,156,-1
0,0,0,65,0
0,0,0,31,1
5,0,2,57,0
2,2,0,27,0
2,3,17,25,-1
0,0,0,18,1
0,0,0,2,0
0,0,0,2,-1
0,2,8,17,-1
1,0,9,16,0
6,10,0,91,1
12,0,23,169,-1
0,5,5,22,-1
0,0,0,17,1
0,0,0,1,1
0,0,0,14,-1
0,0,0,9,-1
0,0,11,204,0
0,0,0,6,0
25,2,63,182,-1
1,0,3,22,-1
12,2,3,575,1
1,1,6,5,0
9,0,1,103,1
0,0,0,0,-1
0,0,0,9,-1
8,2,9,21,-1
0,0,0,4,-1
0,0,0,1,-1
5,0,3,17,-1
14,16,8,115,-1
0,0,0,25,-1
0,0,0,9,0
10,1,4,266,-1
1,0,8,28,-1
0,0,0,29,-1
0,0,0,21,-1
0,0,0,29,1
7,1,10,75,0
4,0,2,123,-1
0,0,0,7,0
0,0,0,15,-1
0,0,0,4,-1
7,0,9,42,-1
0,0,0,2,0
0,0,0,5,-1
0,0,13,11,-1
0,0,0,37,-1
0,0,0,1,1
0,0,2,1,1
0,0,8,13,-1
0,0,0,8,-1
0,0,10,5,-1
0,0,0,0,-1
0,0,0,7,-1
16,0,0,177,-1
0,0,0,1,1
0,0,0,1,-1
0,0,0,1,-1
1,6,5,75,0
0,0,0,40,-1
0,0,0,7,-1
0,0,0,0,1
0,0,0,50,1
0,0,0,12,-1
1,0,3,27,0
0,0,0,6,0
0,0,0,13,-1
2,0,2,6,-1
2,0,1,7,-1
0,0,0,1,-1
0,0,0,55,-1
0,0,0,39,-1
1,1,0,5,-2
0,0,0,0,-1
0,1,12,35,1
0,0,0,3,-1
3,2,2,4,-1
8,0,0,150,-1
5,3,14,71,-1
0,0,0,78,0
1,0,6,40,-1
0,0,0,9,-1
0,0,0,32,1
1,1,3,11,1
4,4,5,203,-1
13,1,2,727,1
1,0,7,20,-1
0,0,0,1,-1
0,0,0,14,-1
5,5,1,69,1
0,0,0,28,-1
0,0,0,16,-1
0,0,0,1,1
0,0,0,1,1
0,0,2,5,-1
0,0,0,2,-1
0,0,0,194,-1
0,28,0,193,0
0,0,2,5,-1
0,0,0,11,0
0,0,0,119,-2
0,0,0,6,-1
73,9,18,1222,0
0,0,0,9,-2
0,0,0,20,1
0,0,0,5,0
0,0,0,1,-1
0,0,0,9,-2
0,0,0,1,1
0,0,0,118,1
0,0,0,138,-1
0,0,0,1,1
0,0,0,1,-2
1,0,0,17,-1
0,0,0,3,-1
1,0,1,13,-1
0,0,4,4,-1
0,0,0,111,-1
0,0,0,2,-1
11,1,34,184,-1
63,27,105,899,-1
1,0,1,20,-2
0,0,0,1,-1
0,0,0,3,-1
0,0,0,1,-2
0,0,0,4,-1
0,0,0,5,-1
0,0,0,1,-1
0,0,0,1,0
6,0,8,69,-1
0,0,0,1,-2
0,0,0,3,0
0,0,0,41,-1
0,0,0,27,-1
3,0,1,19,-1
0,0,0,42,1
0,0,0,33,1
0,0,0,1,-1
2,0,2,39,-1
0,0,0,2,-1
0,0,0,370,1
0,0,0,14,-1
0,0,0,4,-1
0,0,0,1,-1
0,0,0,1,1
0,0,4,10,-1
0,0,0,1,-1
0,0,0,1,1
0,0,0,18,-1
0,0,0,132,1
0,0,0,105,0
0,0,0,40,1
14,2,8,176,-1
0,0,0,4,0
0,0,0,24,-2
0,0,0,8,-1
0,0,0,28,1
4,1,19,35,-1
0,0,1,8,-1
0,0,0,4,-1
0,0,0,42,-1
0,0,0,217,1
0,0,0,9,-1
43,11,72,951,-2
0,0,0,3,-1
0,0,0,2,-1
0,0,0,4,-1
0,0,0,17,-1
0,0,0,87,-1
0,0,0,9,-1
0,0,1,15,0
0,0,0,1,1
0,0,0,23,2
0,0,2,1,-1
0,0,0,4,-1
0,0,0,1,-1
0,0,0,1,1
1,0,3,9,-1
0,0,10,156,1
0,0,0,5,1
0,0,0,19,-1
0,0,9,6,-1
1,0,6,267,-1
0,0,0,11,0
0,0,0,1,1
0,262,0,54,-1
0,0,0,252,1
1,1,2,19,-2
0,0,1,8,-1
0,0,0,0,-1
0,0,0,6,-1
0,0,0,6,-1
0,0,0,14,-1
4,0,1,76,1
19,1,22,140,-1
0,0,0,8,-1
1,2,4,87,-1
3,1,3,52,-1
0,0,0,7,-1
0,0,2,5,-1
21,1,59,716,1
0,0,0,169,-1
0,0,0,24,0
0,0,0,2,0
0,0,0,2,0
0,0,0,1,1
0,0,0,63,-1
0,0,0,5,1
0,0,0,5,-1
0,0,2,27,0
1,0,5,46,-1
0,0,0,3,-1
0,0,0,1,-1
1,0,4,1237,0
9,1,2,92,-1
12,0,43,247,-1
43,14,49,980,-1
0,0,0,1,-1
6,0,11,59,1
0,0,0,22,-1
0,0,0,1,-1
0,0,0,11,-1
0,0,0,1,0
3,3,16,129,1
0,0,0,78,-1
146,4,31,2882,1
0,0,0,6,-1
0,0,0,31,-1
0,4,7,17,1
8,0,0,1283,-1
15,0,7,286,-1
0,3,4,6,-1
6,0,3,118,-1
4,1,3,36,-1
1,0,0,9,-1
0,0,0,44,-2
76,8,21,1359,-1
0,0,0,20,-1
0,0,0,340,1
0,0,0,8,2
4,0,0,86,0
3,5,8,172,2
1,0,2,104,1
0,0,0,35,1
25,11,36,751,-1
12,1,1,183,-1
0,1,0,1,-1
1,3,13,16,1
0,0,0,7,-1
9,5,59,270,-1
0,0,0,5,-1
0,0,0,11,-1
1,0,1,1,-1
3,0,4,10,0
0,0,0,326,-1
0,0,0,43,-1
11,2,12,65,-1
0,0,0,13,-1
0,0,0,9,-1
0,0,0,181,0
8,7,20,180,-1
0,0,0,494,0
0,0,0,2,-1
0,0,0,2,-1
0,0,0,5,0
1,0,2,21,-1
0,0,1,3,-1
0,0,0,19,0
0,0,0,2,-1
3,2,16,264,-1
0,0,0,75,-1
25,8,28,463,-1
0,0,0,353,1
0,0,0,1,-1
0,0,0,5,-1
0,0,0,9,-1
0,0,0,10,-1
204,18,44,4121,-1
603,0,0,11116,1
0,0,0,2,0
0,0,0,88,-1
0,0,0,276,-1
0,0,0,52,-1
0,0,0,288,-1
0,0,0,171,0
0,0,0,14,-1
14,0,4,169,1
3,2,15,37,-1
0,0,0,2,-1
0,0,0,32,-1
0,0,0,1,-1
0,0,0,1,2
0,0,0,5,-1
0,0,0,1,-1
15,1,5,2322,0
3,0,4,43,-1
0,0,0,12,-1
0,0,0,22,-1
0,0,0,20,1
3,2,8,35,-1
0,0,0,21,-1
0,0,0,10,-2
0,0,1,12,-1
0,0,1,1,-1
0,0,0,77,-1
0,0,0,1,-1
0,0,0,477,0
0,0,0,3,-1
0,0,0,1,-1
0,0,13,1,-1
0,0,7,12,-1
0,0,0,16,0
0,0,0,158,-1
0,0,0,409,-1
2,1,6,10,-1
0,0,0,2,-1
0,0,0,3,-1
0,0,0,9,-1
0,0,0,46,-1
0,0,0,204,1
0,0,0,1,-1
0,0,0,8,-1
0,0,0,1,-1
0,0,0,4,-1
0,0,0,15,-1
0,0,0,1,-1
3,0,3,18,-1
0,0,0,29,-1
0,0,0,1,-1
4,2,17,168,-1
0,0,0,50,-1
0,0,0,80,-1
0,0,0,2,-1
0,0,0,8,-1
0,0,0,17,-2
0,0,0,3,-1
0,0,10,194,1
0,0,0,2,-1
0,0,0,4,-1
0,0,0,5,-1
0,0,0,1,-1
0,0,0,4,-1
0,0,0,1,-1
0,0,0,1,-1
0,0,0,0,-1
0,0,0,87,-1
0,0,0,85,-1
3,0,1,1497,-1
0,0,0,1,-1
2,2,2,732,-1
50,1,16,490,-1
0,0,0,1,-1
1,0,1,15,-1
0,1,0,1,-1
0,0,1,2,-1
2,0,1,29,-1
0,0,0,2,-1
0,0,0,1,-1
0,0,0,0,-1
0,0,0,4,-1
0,0,0,2,-1
0,0,0,55,-1
0,0,0,235,-1
4,3,6,45,0
0,0,0,17,-1
0,0,0,31,-1
0,0,0,3,-1
0,0,0,5,-1
0,0,0,15,-1
0,0,0,7,-1
2,5,0,111,-1
0,1,1,3,-1
0,0,0,6,-1
0,0,0,3,-1
0,0,0,1,-1
0,0,0,17,-1
0,0,0,201,-1
1,0,6,3,-1
0,0,0,23,-1
0,3,6,5,-1
0,0,0,103,-1
0,0,0,596,-1
0,0,0,13,-1
0,0,0,423,-2
2,0,0,493,-2
1,0,5,10,1
0,0,0,427,-1
8,1,28,16,-1
0,0,0,1,-1
0,0,0,3,-1
0,0,0,3,-1
0,0,0,58,-1
0,0,0,8,-1
0,0,0,1,-1
0,0,0,48,-1
0,0,0,24,-1
0,0,0,59,-1
0,0,0,1,1
0,0,0,23,-2
0,0,0,4,-2
0,0,0,24,-2
0,0,0,2,-1
0,0,0,203,1
0,0,0,4,-1
6,0,0,117,1
0,0,0,3,-1
0,0,0,1,-1
0,0,0,58,-1
0,0,0,92,-1
0,0,0,25,-1
0,0,0,12,-1
9,2,10,176,-1
0,0,0,1,-1
0,0,0,7,-1
0,0,0,18,1
0,0,0,1,1
0,0,0,16,-1
0,0,0,67,-1
0,0,0,30,-1
0,0,0,441,-1
0,0,7,12,-1
0,0,0,21,1
8,0,0,63,-1
0,0,0,1,-1
0,0,0,22,-1
0,0,0,175,-1
0,0,0,1,-1
0,0,0,40,-1
1,1,0,1,-1
0,0,0,73,-1
0,0,0,23,-1
0,0,0,203,-1
0,0,0,29,-1
0,0,0,9,-1
0,0,0,21,-1
0,0,0,15,-1
0,0,0,8,1
0,0,0,7,-1
0,1,4,37,-1
0,0,0,3,-1
0,0,0,247,-1
0,0,0,10,0
11,3,12,230,1
0,0,0,15,-1
15,4,30,167,-1
0,0,0,80,-1
0,0,0,97,-1
0,0,0,8,-1
0,0,0,79,-1
0,0,0,89,-1
0,0,0,30,-1
0,0,0,67,-1
0,0,0,132,-1
0,0,0,57,-1
0,0,0,1,-1
0,0,0,9,-1
0,0,0,2,-1
0,0,0,1,-1
0,0,0,62,-1
0,0,0,16,-1
0,0,1,10,-1
0,0,0,48,-1
0,0,0,2,-1
0,0,0,69,-1
1,1,9,32,-1
0,0,0,12,-1
0,0,0,1,-1
0,0,0,1,-1
0,0,2,2,-1
0,0,0,26,-1
0,0,0,7,-1
5,2,14,392,-1
0,0,0,1,-1
0,0,0,1,-1
0,0,0,1,-1
0,0,0,39,-1
0,0,0,87,-1
0,0,0,1,-1
0,0,0,117,-1
0,0,0,0,-1
0,0,0,2006,-1
0,0,0,136,-1
0,0,0,1,-1
0,0,0,4,-1
0,0,0,12,-1
0,0,0,11720,1
0,0,0,5,-1
0,0,0,3,-1
0,0,0,3,-2
0,0,0,432,-1
0,0,0,39,-1
0,0,0,40,0
0,0,0,106,-1
0,0,0,19,1
0,0,0,1,-1
0,0,0,4,1
0,0,0,123,1
0,0,0,17,1
0,0,0,12,-1
0,0,0,1,-1
0,0,0,62,-3
0,0,0,0,-1
0,0,0,6,-1
0,0,0,1,1
0,0,0,214,-1
0,0,0,1,-1
0,0,0,45,-1
0,0,0,22,-1
0,0,0,1,-1
0,0,0,3,1
0,0,0,48,1
0,0,0,0,-1
0,0,0,76,-1
0,0,0,6,-2
0,0,0,32,-1
0,0,0,4,-1
0,0,0,63,-1
0,0,0,69,-2
0,0,0,2,-1
0,0,0,4,-1
0,0,0,3,-1
0,0,0,1,-2
0,0,0,2,-1
0,0,0,11,-1
0,0,0,230,1
0,0,0,266,1
0,0,0,14,-1
0,0,0,162,1
0,0,0,7,-1
0,0,0,103,-1
0,0,0,29,-3
0,0,0,1,-1
0,0,0,33,-1
0,0,0,2,0
0,0,0,53,-1
0,0,0,17,-1
0,0,0,52,-1
0,0,0,12,-1
0,0,0,75,-1
0,0,0,448,-1
0,0,0,81,-1
0,0,0,6,-1
0,0,0,216,-1
0,0,0,35,-1
0,0,0,38,-1
0,0,0,22,-1
0,0,0,3,-1
0,0,0,21,0
0,0,0,1,-1
0,0,0,49,-1
0,0,0,4,-1
0,0,0,9,-1
0,0,0,4,-1
0,0,0,50,-1
0,0,0,1,-1
0,0,0,9,-1
0,0,0,29,1
0,0,0,9,1
0,0,0,29,-1
0,0,0,5,-1
0,0,0,20,-1
0,0,0,4,-1
0,0,0,13,1
0,0,0,1,-1
0,0,0,11,-1
0,0,0,5,-1
0,0,0,2,-1
0,0,0,20,1
0,0,0,71,-1
0,0,0,19,-1
0,0,0,2,-1
0,0,0,78,-1
0,0,0,17,-1
0,0,0,884,1
0,0,0,1,-2
0,0,0,3,0
0,0,0,94,-1
0,0,0,414,-1
0,0,0,11,-1
0,0,0,244,-1
0,0,0,248,1
0,0,0,7,-1
0,0,0,1,-1
0,0,0,2,1
0,0,0,24,-1
0,0,0,1,0
0,0,0,22,-1
0,0,0,5,-2
0,0,0,42,-1
0,0,0,8,-3
0,0,0,3,-1
0,0,0,2,-1
0,0,0,12,-1
0,0,0,6,-1
0,0,0,2,-1
0,0,0,113,-1
0,0,0,105,-1
0,0,0,19,-1
0,0,0,17,-1
0,0,0,0,-1
0,0,0,8,-1
0,0,0,2,0
0,0,0,44,-1
0,0,0,1,-1
0,0,0,7,-1
0,0,0,14,-1
0,0,0,14,-1
0,0,0,809,1
0,0,0,2,-1
0,0,0,37,0
0,0,0,998,-1
0,0,0,21,-1
0,0,0,48,0
0,0,0,58,1
0,0,0,1,-1
0,0,0,1,-1
0,0,0,130,-1
0,0,0,13,-1
0,0,0,8,-1
0,0,0,71,-1
0,0,0,11,-1
0,0,0,5,-1
0,0,0,2,-1
0,0,0,2,-1
0,0,0,1,-1
0,0,0,735,-1
0,0,0,98,-1
0,0,0,77,-1
0,0,0,38,-1
0,0,0,96,-1
0,0,0,83,-1
0,0,0,151,-1
0,0,0,1,-1
0,0,0,1,-1
0,0,0,25,-2
0,0,0,63,-1
0,0,0,130,-1
0,0,0,2,-2
0,0,0,129,-1
0,0,0,112,-1
0,0,0,400,-1
0,0,0,116,-1
0,0,0,1,-1
0,0,0,76,-1
0,0,0,53,1
0,0,0,1,-2
0,0,0,3,-1
0,0,0,2,-1
0,0,0,2,-1
0,0,0,7,-1
0,0,0,1,-1
0,0,0,149,-1
0,0,0,1,-1
0,0,0,631,1
0,0,0,260,-1
0,0,0,443,1
0,0,0,40,2
0,0,0,40,2
0,0,0,106,-1
0,0,0,106,-1
0,0,0,39,-1
0,0,0,44,-1
0,0,0,3,-2
0,0,0,4,-1
0,0,0,123,-1
0,0,0,2,-1
0,0,0,578,0
0,0,0,8,-1
0,0,0,113,-1
0,0,0,548,-1
0,0,0,694,-1
0,0,0,13,-1
0,0,0,4,-1
0,0,0,654,-1
0,0,0,40,-1
0,0,0,5,1
0,0,0,3,-2
0,0,0,19,-1
0,0,0,1036,-1
0,0,0,21,-1
0,0,0,22,-1
0,0,0,16,-1
0,0,0,89,-1
0,0,0,112,-1
0,0,0,123,-1
0,0,0,1,-1
0,0,0,1,-1
0,0,0,56,-1
0,0,0,1,-1
0,0,0,37,-1
0,0,0,246,-1
0,0,0,12,-1
0,0,0,0,-1
0,0,0,148,1
0,0,0,1,-1
0,0,0,2,-1
0,0,0,1616,-1
0,0,0,4,-1
0,0,0,32,-1
0,0,0,1,-1
0,0,0,2,-2
0,0,0,85,-1
0,0,0,40,-1
0,0,0,1,-1
0,0,0,30,-1
0,0,0,256,-1
0,0,0,74,-1
0,0,0,831,-1
0,0,0,2,-1
0,0,0,1,-1
0,0,0,118,-1
0,0,0,1,-1
0,0,0,98,-2
0,0,0,2,1
0,0,0,19,-1
0,0,0,1,2
0,0,0,16,-1
0,0,0,3,-1
0,0,0,5,-2
0,0,0,10,-1
0,0,0,3,-1
0,0,0,25,-1
0,0,0,4,-1
0,0,0,48,-2
0,0,0,34,1
0,0,0,102,-1
0,0,0,13,-1
0,0,0,1,-1
0,0,0,74,0
0,23,0,1380,-1
0,0,0,4,-1
0,0,0,33,-1
470,0,0,72944,1
0,0,0,6,1
8,1,9,208,-1
23,5,20,0,1
0,0,0,22,-1
0,0,0,1,-1
0,5,9,104,-1
1,0,0,23,-2
0,0,0,1,-1
0,0,0,1,-1
0,0,0,7,2
19,0,0,457,-1
0,0,0,1,2
0,0,0,3,1
0,0,0,8,-1
0,0,0,6,-1
0,0,0,40,2
13,0,7,0,-2
0,0,0,2,-1
0,0,0,11,-1
0,0,0,0,-1
0,0,0,9,-2
0,0,0,151,-1
1,1,0,0,-1
0,0,0,34,-1
0,0,0,8,-1
0,0,0,0,-1
0,0,0,187,-2
0,0,0,15,-2
0,0,0,1,1
15,0,2,0,0
0,0,0,0,1
43,1,21,0,2
0,0,0,0,1
0,0,0,2,-2
0,0,0,35,1
0,0,0,53,-1
0,0,0,14,-1
0,0,0,2,-1
7,0,0,0,1
0,0,0,71,1
0,0,0,0,-1
0,0,0,14,-1
10,13,28,0,-2
0,0,1,0,1
2,0,17,33,1
0,0,0,45,1
0,0,0,158,-2
0,0,0,6,1
0,0,0,0,1
0,0,0,60,-1
0,0,0,5,1
0,0,0,66,0
0,0,0,60,-2
0,0,0,4,2
0,0,0,40,-1
0,0,0,45,-1
0,0,0,48,0
0,0,0,68,0
0,0,0,50,0
1,0,4,0,1
0,0,0,4,1
0,0,0,2,-1
0,0,0,1,-1
11,17,14,221,-1
0,0,0,18,-1
1,0,1,10,1
40,55,48,0,1
0,0,0,0,1
0,0,0,7,-2
0,0,0,72,1
0,0,0,96,1
0,0,0,20,-2
0,0,0,29,-2
0,0,0,2,-1
0,0,0,183,-2
0,0,0,40,-2
0,0,0,67,-1
0,0,0,81,1
0,0,0,98,-1
0,0,0,16,1
0,0,0,5,1
0,0,0,0,-1
0,0,0,4,-1
0,0,0,0,-1
0,0,0,0,-1
0,0,0,10,1
0,0,4,4,-1
0,0,0,1,-2
0,0,1,0,1
0,0,0,0,-1
0,0,0,0,-1
0,0,0,0,1
0,0,0,0,-1
0,0,0,1,-1
12,0,4,0,-1
0,0,0,7,-1
0,0,0,128,-1
0,0,16,9,0
0,0,0,1,-1
0,0,0,0,0
0,0,0,3,0
0,0,0,1,-1
0,0,0,1,-1
0,0,0,6,1
3,1,0,77,-1
4,1,4,167,0
0,0,0,0,1
0,0,0,1,0
0,0,0,0,-1
0,0,0,4,-1
0,0,0,6,-1
0,0,0,3,-1
0,0,0,1,-1
0,0,0,1,-1
0,0,0,1,1
0,0,0,0,-1
0,0,0,1,1
0,0,0,0,1
0,0,0,4,-1
0,0,4,0,1
0,0,0,8,-1
0,0,0,0,-1
0,0,0,1,-1
0,0,0,1,-1
0,0,0,2,0
0,0,0,5,-1
0,0,0,4,-1
0,0,0,14,-1
0,0,30,64,1
0,0,0,77,-1
0,0,0,3,-1
0,0,0,4,0
0,0,0,1,0
0,0,0,8,-1
0,0,0,0,-1
0,0,0,1,-1
6,0,2,87,-2
23,3,9,140,0
0,0,0,24,1
0,0,0,40,1
0,0,0,273,-1
0,0,0,21,-1
4,3,6,0,1
11,9,1,108,-1
0,0,0,2,0
1,0,0,268,-1
0,0,0,0,1
0,0,0,10,2
11,0,0,2051,0
0,0,0,17,-2
0,0,0,0,1
0,0,0,13,0
0,0,0,3,-1
138,2,13,0,-1
0,0,0,2,1
0,0,0,66,-1
0,0,0,6,-1
0,0,0,50,-1
0,0,0,36,1
0,0,0,53,-1
0,0,0,18,1
0,0,0,5,-1
0,0,0,70,-1
0,0,0,142,0
0,0,0,159,-2
0,0,0,68,1
0,0,0,41,-2
0,0,0,32,-1
0,0,0,8,-2
0,0,0,96,-1
0,0,0,293,-1
0,0,0,14,-1
0,0,0,0,1
0,0,0,0,0
0,0,0,1,0
0,0,0,80,-1
24,0,4,0,0
0,0,0,4,-1
0,0,0,42,-1
0,0,0,36,0
0,0,0,121,0
28,15,18,0,-1
0,0,0,17,-1
0,0,0,140,0
0,0,0,0,-1
0,0,0,1,0
0,0,0,27,-1
0,0,0,1,-1
14,0,5,233,1
0,0,0,1,-1
0,0,0,5,-1
0,0,0,2,-1
0,0,0,10,-1
0,0,0,28,-2
0,0,0,3,-1
0,0,0,0,-1
64,5,10,0,-1
0,0,0,1,1
0,0,0,3,1
0,0,0,369,0
5,8,12,76,-1
0,0,0,1,-1
0,0,0,11,1
0,0,0,0,-1
6,2,9,81,1
0,0,0,39,-1
0,0,0,1,-1
0,0,0,9,1
3,2,2,41,-1
0,0,0,7,-1
106,33,56,0,0
0,0,0,7,-1
0,0,0,98,-1
0,0,0,26,-1
0,0,0,7,0
0,0,0,0,2
0,0,0,22,-1
0,0,0,14,0
0,0,0,64,-1
0,0,0,36,2
0,0,0,8,1
0,0,0,22,1
0,0,0,29,1
0,0,0,108,-1
0,0,0,48,-1
0,0,0,3,-1
0,0,0,28,-1
0,0,0,268,1
0,0,0,6,-1
0,0,0,110,-1
0,0,0,239,-1
0,0,0,117,0
0,0,0,103,-1
0,0,0,99,0
4,1,0,56,-1
2,2,5,0,1
2,1,3,3,-1
1,0,0,0,1
0,0,0,26,0
0,0,0,1,-1
0,4,0,7,1
0,0,0,24,-1
1,0,0,15,-1
0,0,0,122,-1
0,0,0,5,-1
0,0,0,130,1
1,1,0,15,1
0,0,0,75,-1
0,0,0,0,1
0,0,0,53,1
0,0,0,416,-1
0,0,0,7,2
24,5,24,0,0
0,0,0,107,-1
0,0,0,0,1
0,0,0,10,-2
0,0,0,89,-1
0,0,0,4,1
0,0,0,0,1
0,0,0,0,1
0,0,0,2,-1
36,1,8,0,-1
0,0,0,38,-1
0,0,0,130,1
0,0,0,3,1
0,0,0,34,-1
0,0,0,69,-1
0,0,0,61,2
0,0,0,25,1
0,0,0,9,-1
0,0,0,7,-1
0,0,0,6,-1
0,0,0,0,-1
0,0,0,3,1
0,0,0,2,-1
0,0,0,1,-1
15,10,0,304,1
0,0,0,20,1
0,0,0,3,1
0,0,0,14,2
95,8,17,0,-1
0,0,0,142,-2
0,0,0,5,-1
0,0,0,18,-2
0,0,0,1,-2
2,2,4,0,0
0,0,0,4,-1
0,0,0,11,-1
0,0,0,30,-1
0,0,0,1,1
0,0,0,18,-1
0,0,0,1028,-1
0,0,0,1,1
0,0,0,1,1
129,13,64,0,-2
0,0,0,64,-2
0,0,0,319,1
0,0,0,11,-2
0,0,0,9,-1
0,0,0,30,-1
0,0,0,9,-1
0,0,0,11,1
0,0,0,854,-3
0,0,0,106,-2
0,0,0,1113,-2
0,0,0,1,-1
1,1,0,37,1
1,0,0,154,-2
0,0,0,6,1
0,0,0,4,1
12,2,5,0,1
0,0,0,2,1
0,0,0,170,1
0,2,3,0,1
0,0,0,85,1
0,2,9,0,-1
0,0,17,56,0
0,0,0,70,1
0,0,0,73,-1
0,0,0,64,-1
0,0,0,8,-1
24,19,13,269,-3
5,13,3,0,-1
0,0,0,41,1
0,0,0,33,0
2,0,3,60,1
0,0,0,0,-1
0,0,0,6,-1
0,1,2,7,-1
0,0,0,1,1
0,0,0,2,1
9,0,0,43,-1
0,0,0,18,-1
0,0,0,287,1
0,0,1,2,-1
2,7,7,15,-1
0,0,0,167,1
0,0,0,3,1
0,0,0,234,-1
6,0,4,0,1
0,0,15,0,-1
0,0,0,27,1
0,0,0,24,-1
1,0,3,16,-1
0,0,0,6,1
3,0,4,40,1
0,0,0,0,-1
0,0,0,2,1
8,13,6,115,-1
9,1,7,60,0
0,0,0,9,1
10,0,3,77,0
2,1,2,35,0
2,0,0,3,-1
3,1,4,86,-1
0,0,0,115,-1
0,1,0,0,1
0,0,0,159,1
1,3,3,0,-1
0,0,0,840,0
2,21,9,30,0
8,0,0,0,-1
0,0,0,75,-1
19,2,25,303,0
1,1,0,1,-1
0,1,0,5,-1
0,0,0,0,1
0,0,2,3,-1
0,0,0,0,-1
0,0,0,3,1
0,0,0,8,-1
0,0,0,946,1
0,0,0,1,-1
0,0,0,1,1
9,5,17,0,-1
0,0,0,110,-1
8,61,71,121,-2
0,0,0,59,0
0,0,0,9,1
0,0,0,77,0
0,0,0,35,0
0,0,0,3,-1
0,0,0,85,-1
1,14,2,4,1
5,0,15,16,1
3,0,14,0,-1
2,1,2,22,-1
0,0,4,7,0
2,0,0,31,1
0,0,2,1,-1
0,3,0,0,-1
1,0,0,6,-1
0,4,0,0,1
0,0,0,0,0
8,1,1,61,1
0,0,0,4,-1
0,0,0,1,-1
0,0,0,64,-1
10,0,2,0,1
0,0,0,15,0
0,0,0,8,1
0,0,0,2,-3
0,0,0,16,-1
0,0,2,0,1
0,0,0,1,-2
0,0,0,12,-1
1,0,1,7,-2
0,0,1,2,-2
0,0,0,16,1
0,0,0,8,1
0,0,0,6,-1
14,0,0,219,1
0,14,0,0,-1
0,1,1,50,-1
36,0,0,0,-2
0,0,0,268,-2
0,0,0,30,1
0,0,0,12,1
0,0,2,6,-1
5,2,0,25,-1
0,0,0,9,1
0,0,0,0,1
0,0,6,5,-1
2,0,0,12,-1
77,8,65,0,-1
0,0,0,724,-1
0,0,0,2,-1
0,0,0,12,-1
0,0,0,1,-2
0,0,0,3,-1
0,0,0,4,-1
0,0,0,0,-1
5,0,0,0,-1
0,0,0,0,-1
1,1,1,5,1
0,0,0,1,4
0,0,0,1,1
0,117,0,0,-1
0,2386,0,0,-1
0,0,0,41,0
1,0,0,14,0
44,5,2,358,-1
12,14,38,153,-1
0,2,0,0,-1
2,2,0,19,1
0,1,0,1,-1
2,15,5,21,-1
10,0,0,76,1
26,21,80,352,0
3,7,13,0,1
0,0,0,9,1
0,0,0,0,-1
0,0,0,5,1
2,0,1,8,-1
0,0,0,63,1
0,1,0,7,-1
0,0,0,5,-1
0,0,0,25,-1
0,0,0,2,-2
0,0,0,8572,1
0,0,2,2,-1
19,0,0,115,-1
0,0,0,34,-1
0,0,0,27,-1
0,0,0,13,-1
0,0,0,0,-1
0,0,0,5,-1
0,0,0,23,1
0,0,0,5,1
12,5,12,0,-1
0,0,0,34,1
0,0,0,67,-1
52,3,16,0,-2
0,0,0,79,-1
0,0,0,114,-1
7,0,0,0,0
0,0,0,19,2
0,0,0,3,-1
0,0,0,105,-1
0,0,0,113,-1
0,0,0,150,-1
0,0,0,68,1
0,0,0,444,-1
0,0,0,2,1
0,2,1,32,-1
2,1,1,28,1
33,0,9,0,-1
0,0,0,2,-1
0,0,0,3,1
0,0,0,11,-1
0,0,0,4,-1
2,1,4,28,1
0,0,0,1,-2
0,0,0,12,-1
0,0,0,0,-1
0,0,0,12,0
6,2,9,70,-1
